symbol,strategy,direction,win_rate,signal_date,status,expiration,target_type,atr,entry_price,target_price,last_close_price,diff_from_entry,entry_date,exit_date,num_days_open
XLE,Ichimoku Kijun 5 Hook Buy,buy,89%,11/10/25,Target Hit,01/16/26,ATR5 x 1.0,0.7666,45.445,46.21,54.88,9.435000000000002,2025-11-11,2025-12-05,17
QQQ,Squeeze Play Sector Sell,sell,87%,11/12/25,Target Hit,01/16/26,ATR5 x 1.0,9.6304,617.54,607.91,608.81,8.730000000000018,2025-11-13,2025-11-14,1
XLI,Squeeze Play Sector Sell,sell,94%,11/12/25,Target Hit,01/16/26,ATR5 x 1.0,1.7808,154.32,152.54,177.23,-22.909999999999997,2025-11-13,2025-11-14,1
GDX,Donchian T-Lines Buy/Sell,buy,92%,11/12/25,Target Hit,01/16/26,ATR5 x 1.0,2.7908,79.49,82.28,106.26,26.77000000000001,2025-11-13,2025-11-28,10
DIA,Squeeze Play Sector Sell,sell,90%,11/13/25,Target Hit,01/16/26,ATR5 x 1.0,5.7884,471.38,465.59,496.08,-24.69999999999999,2025-11-14,2025-11-17,1
UNG,ETF Squeeze Sell,sell,94%,11/14/25,Target Hit,01/16/26,ATR5 x 1.0,0.533,14.5,13.97,12.01,2.49,2025-11-17,2025-11-18,1
EFA,Weekly Turbo Hook Buy,buy,97%,11/14/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,1.1267,94.6,95.73,104.9,10.300000000000011,2025-11-17,2025-12-04,12
GLD,Weekly Turbo Hook Buy,buy,83%,11/14/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,9.4251,374.035,383.46,468.62,94.58499999999998,2025-11-17,2025-11-26,7
XME,Weekly Turbo Hook Buy,buy,84%,11/14/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,4.0299,90.6,94.63,117.46,26.86,2025-11-17,2025-11-26,7
FXI,Donchian T-Lines Buy/Sell,sell,84%,11/17/25,Target Hit,01/16/26,ATR5 x 1.0,0.5941,39.22,38.63,38.81,0.4099999999999966,2025-11-18,2025-11-20,2
EWH,ETF Squeeze Sell,sell,88%,11/17/25,Target Hit,01/16/26,ATR5 x 1.0,0.326,22.11,21.78,23.76,-1.6500000000000021,2025-11-18,2025-11-20,2
IBB,ETF Squeeze Sell,sell,82%,11/20/25,Expired,01/16/26,ATR5 x 1.0,3.4437,164.38,160.94,174.39,-10.009999999999991,2025-11-21,2026-01-16,37
XLE,Weekly Swing Trend Buy,buy,85%,11/21/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,0.946,44.66,45.61,54.88,10.220000000000006,2025-11-24,2025-12-01,4
TLT,Donchian T-Lines Buy/Sell,buy,87%,11/25/25,Expired,01/16/26,ATR5 x 1.0,0.5661,90.15,90.72,89.41,-0.7400000000000091,2025-11-26,2026-01-16,34
TLT,Donchian Hook Buy,buy,93%,11/25/25,Expired,01/16/26,ATR5 x 1.0,0.5661,90.15,90.72,89.41,-0.7400000000000091,2025-11-26,2026-01-16,34
USO,Ichimoku Kijun 5 Hook Buy,buy,87%,11/25/25,Target Hit,01/16/26,ATR5 x 1.0,1.7534,69.07,70.82,80.85,11.780000000000001,2025-11-26,2025-11-28,1
GDX,Donchian Crossover Buy,buy,91%,11/26/25,Target Hit,01/16/26,ATR5 x 1.0,3.1671,82.26,85.43,106.26,24.0,2025-11-28,2025-12-11,9
IWM,Donchian T-Lines Buy/Sell,buy,89%,11/26/25,Target Hit,01/16/26,ATR5 x 1.0,5.5225,248.01,253.53,264.61,16.600000000000023,2025-11-28,2025-12-10,8
IWM,Donchian Hook Buy,buy,85%,11/26/25,Target Hit,01/16/26,ATR5 x 1.0,5.5225,248.01,253.53,264.61,16.600000000000023,2025-11-28,2025-12-10,8
SPY,20.8 Trigger Lines Put/Call Buy (Setup 5),buy,87%,11/28/25,Target Hit,01/16/26,ATR5 x 1.0,9.6321,678.81,688.44,689.43,10.620000000000005,2025-12-01,2025-12-10,7
SPY,Donchian T-Lines Buy/Sell,buy,90%,11/28/25,Target Hit,01/16/26,ATR5 x 1.0,9.6321,678.81,688.44,689.43,10.620000000000005,2025-12-01,2025-12-10,7
XLB,Ichimoku Kijun 5 Hook Buy,buy,95%,11/28/25,Target Hit,01/16/26,ATR5 x 1.0,0.6485,44.64,45.29,52.96,8.32,2025-12-01,2025-12-12,9
DIA,Weekly Turbo Hook Buy,buy,91%,11/28/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,7.1576,474.34,481.5,496.08,21.74000000000001,2025-12-01,2025-12-05,4
EEM,Weekly Turbo Hook Buy,buy,88%,11/28/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,0.9423,54.15,55.09,62.34,8.190000000000005,2025-12-01,2025-12-05,4
EFA,Weekly Turbo Hook Buy,buy,97%,11/28/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,1.3943,94.92,96.31,104.9,9.980000000000004,2025-12-01,2025-12-10,7
GLD,Weekly Turbo Hook Buy,buy,83%,11/28/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,8.5764,390.61,399.19,468.62,78.00999999999999,2025-12-01,2025-12-12,9
QQQ,Weekly Turbo Hook Buy,buy,86%,11/28/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,14.2025,613.63,627.83,608.81,-4.82000000000005,2025-12-01,2025-12-05,4
SPY,Weekly Turbo Hook Buy,buy,92%,11/28/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,11.0539,678.81,689.86,689.43,10.620000000000005,2025-12-01,2025-12-24,17
VWO,Weekly Turbo Hook Buy,buy,89%,11/28/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,0.8315,54.13,54.96,58.53,4.399999999999999,2025-12-01,2026-01-05,23
XLK,Weekly Turbo Hook Buy,buy,89%,11/28/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,4.0499,141.72,145.77,140.88,-0.8400000000000034,2025-12-01,2025-12-04,3
XME,Weekly Turbo Hook Buy,buy,84%,11/28/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,4.1959,96.56,100.76,117.46,20.89999999999999,2025-12-01,2025-12-04,3
XRT,Weekly Swing Trend Buy,buy,84%,11/28/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,2.2352,83.65,85.89,88.66,5.009999999999991,2025-12-01,2025-12-03,2
XLB,Weekly 10.5 Squeeze Buy,buy,90%,11/28/25,Target Hit,01/16/26,Weekly ATR5 x 0.55,0.8252,44.64,45.47,52.96,8.32,2025-12-01,2025-12-12,9
DIA,Donchian T-Lines Buy/Sell,buy,92%,12/01/25,Target Hit,02/20/26,ATR5 x 1.0,5.5648,474.21,479.77,496.08,21.870000000000005,2025-12-02,2025-12-03,1
QQQ,Donchian T-Lines Buy/Sell,buy,92%,12/01/25,Target Hit,02/20/26,ATR5 x 1.0,10.9157,619.46,630.38,608.81,-10.650000000000091,2025-12-02,2026-01-27,37
XLE,Donchian T-Lines Buy/Sell,buy,91%,12/01/25,Target Hit,02/20/26,ATR5 x 1.0,0.8131,45.59,46.4,54.88,9.29,2025-12-02,2025-12-05,3
XLV,ETF Squeeze Sell,sell,85%,12/01/25,Target Hit,02/20/26,ATR5 x 1.0,2.1552,155.25,153.09,156.82,-1.5699999999999932,2025-12-02,2025-12-05,3
XLK,Donchian T-Lines Buy/Sell,buy,91%,12/02/25,Target Hit,02/20/26,ATR5 x 1.0,2.983,143.95,146.93,140.88,-3.069999999999993,2025-12-03,2025-12-05,2
XLI,Ichimoku Tenkan Flat Put/Call Buy (Setup 3),buy,84%,12/03/25,Target Hit,02/20/26,ATR5 x 1.0,1.9976,154.29,156.29,177.23,22.939999999999998,2025-12-04,2025-12-10,4
XME,Donchian Hook Buy,buy,94%,12/03/25,Target Hit,02/20/26,ATR5 x 1.0,2.7565,99.02,101.78,117.46,18.439999999999998,2025-12-04,2025-12-05,1
QQQ,Donchian Hook Buy,buy,94%,12/04/25,Target Hit,02/20/26,ATR5 x 1.0,8.5015,624.38,632.88,608.81,-15.57000000000005,2025-12-05,2026-01-28,35
SPY,Donchian Hook Buy,buy,84%,12/04/25,Target Hit,02/20/26,ATR5 x 1.0,6.6377,685.47,692.11,689.43,3.9599999999999227,2025-12-05,2026-01-06,20
XLF,Donchian Hook Buy,buy,87%,12/04/25,Target Hit,02/20/26,ATR5 x 1.0,0.6255,53.54,54.17,52.49,-1.0499999999999972,2025-12-05,2025-12-11,4
XLI,Donchian Hook Buy,buy,88%,12/04/25,Target Hit,02/20/26,ATR5 x 1.0,1.8711,155.03,156.9,177.23,22.19999999999999,2025-12-05,2025-12-11,4
IWM,Ichimoku Kijun 5 Hook Buy,buy,90%,12/04/25,Target Hit,02/20/26,ATR5 x 1.0,4.1603,251.485,255.65,264.61,13.125,2025-12-05,2025-12-10,3
XLF,Ichimoku Kijun 5 Hook Buy,buy,87%,12/04/25,Target Hit,02/20/26,ATR5 x 1.0,0.6255,53.54,54.17,52.49,-1.0499999999999972,2025-12-05,2025-12-11,4
DIA,Donchian Hook Buy,buy,86%,12/05/25,Target Hit,02/20/26,ATR5 x 1.0,4.4954,480.49,484.99,496.08,15.589999999999975,2025-12-08,2025-12-11,3
EFA,Donchian Hook Buy,buy,93%,12/05/25,Target Hit,02/20/26,ATR5 x 1.0,0.7129,95.82,96.53,104.9,9.080000000000013,2025-12-08,2025-12-10,2
XLK,Donchian Hook Buy,buy,87%,12/05/25,Target Hit,02/20/26,ATR5 x 1.0,2.3293,147.43,149.76,140.88,-6.550000000000011,2025-12-08,2026-01-28,34
XRT,Ichimoku Kijun 5 Hook Buy,buy,90%,12/05/25,Target Hit,02/20/26,ATR5 x 1.0,1.7204,86.54,88.26,88.66,2.1199999999999903,2025-12-08,2025-12-10,2
SLV,ETF Squeeze Sell,sell,86%,12/08/25,Expired,02/20/26,ATR5 x 1.0,1.5066,53.39,51.88,76.62,-23.230000000000004,2025-12-09,2026-02-20,49
UNG,ETF Squeeze Sell,sell,94%,12/08/25,Target Hit,02/20/26,ATR5 x 1.0,0.8498,14.6,13.75,12.01,2.59,2025-12-09,2025-12-11,2
SPY,Squeeze Play Sector Buy,buy,96%,12/10/25,Target Hit,02/20/26,ATR5 x 1.0,5.7566,685.14,690.9,689.43,4.289999999999964,2025-12-11,2025-12-26,10
IYR,Donchian Crossover Buy,buy,84%,12/12/25,Target Hit,02/20/26,ATR5 x 1.0,0.9756,95.14,96.12,100.54,5.400000000000006,2025-12-15,2026-01-14,20
VNQ,Donchian Crossover Buy,buy,86%,12/12/25,Target Hit,02/20/26,ATR5 x 1.0,0.9152,89.82,90.74,94.88,5.060000000000002,2025-12-15,2026-01-14,20
XHB,Donchian Crossover Buy,buy,89%,12/12/25,Target Hit,02/20/26,ATR5 x 1.0,2.3275,108.52,110.85,118.91,10.39,2025-12-15,2026-01-09,17
XLI,Donchian Crossover Buy,buy,91%,12/12/25,Target Hit,02/20/26,ATR5 x 1.0,2.0601,157.58,159.64,177.23,19.649999999999977,2025-12-15,2026-01-05,13
DIA,Weekly Swing Trend Buy,buy,85%,12/12/25,Target Hit,02/20/26,Weekly ATR5 x 0.55,6.9441,487.58,494.52,496.08,8.5,2025-12-15,2026-01-06,14
VWO,Weekly Swing Trend Buy,buy,89%,12/12/25,Target Hit,02/20/26,Weekly ATR5 x 0.55,0.7107,54.185,54.9,58.53,4.344999999999999,2025-12-15,2026-01-02,12
XLF,Weekly Swing Trend Buy,buy,86%,12/12/25,Target Hit,02/20/26,Weekly ATR5 x 0.55,0.9012,55.18,56.08,52.49,-2.6899999999999977,2025-12-15,2026-01-05,13
XLI,Weekly Swing Trend Buy,buy,92%,12/12/25,Target Hit,02/20/26,Weekly ATR5 x 0.55,2.515,157.58,160.09,177.23,19.649999999999977,2025-12-15,2026-01-05,13
UNG,Weekly Ichimoku Squeeze Sell,sell,92%,12/12/25,Target Hit,02/20/26,ATR20 x 1.0,0.642,12.57,11.93,12.01,0.5600000000000005,2025-12-15,2025-12-16,1
EFA,Donchian Crossover Buy,buy,90%,12/15/25,Target Hit,02/20/26,ATR5 x 1.0,0.8202,95.14,95.96,104.9,9.760000000000005,2025-12-16,2025-12-23,5
IWM,ETF Squeeze Sell,sell,87%,12/15/25,Target Hit,02/20/26,ATR5 x 1.0,4.0406,250.34,246.3,264.61,-14.27000000000001,2025-12-16,2025-12-31,10
XME,ETF Squeeze Sell,sell,86%,12/15/25,Expired,02/20/26,ATR5 x 1.0,3.5438,100.29,96.75,117.46,-17.169999999999987,2025-12-16,2026-02-20,44
QQQ,Squeeze Play Sector Buy,buy,96%,12/16/25,Target Hit,02/20/26,ATR5 x 1.0,8.6534,613.06,621.71,608.81,-4.25,2025-12-17,2025-12-23,4
EFA,Donchian Crossover Buy,buy,90%,12/16/25,Target Hit,02/20/26,ATR5 x 1.0,1.1552,94.73,95.89,104.9,10.170000000000002,2025-12-17,2025-12-23,4
QQQ,Donchian Crossover Buy,buy,92%,12/16/25,Target Hit,02/20/26,ATR5 x 1.0,8.6534,613.06,621.71,608.81,-4.25,2025-12-17,2025-12-23,4
SPY,Donchian Crossover Buy,buy,89%,12/16/25,Target Hit,02/20/26,ATR5 x 1.0,6.6244,679.89,686.51,689.43,9.539999999999964,2025-12-17,2025-12-23,4
XLK,Donchian Crossover Buy,buy,86%,12/16/25,Target Hit,02/20/26,ATR5 x 1.0,2.5881,142.72,145.31,140.88,-1.8400000000000034,2025-12-17,2025-12-22,3
FXI,Donchian Hook Buy,buy,82%,12/16/25,Target Hit,02/20/26,ATR5 x 1.0,0.6116,38.32,38.93,38.81,0.490000000000002,2025-12-17,2025-12-26,6
XLI,ETF Squeeze Sell,sell,88%,12/16/25,Expired,02/20/26,ATR5 x 1.0,1.8752,155.77,153.89,177.23,-21.45999999999998,2025-12-17,2026-02-20,43
XRT,ETF Squeeze Sell,sell,84%,12/16/25,Target Hit,02/20/26,ATR5 x 1.0,1.4119,87.69,86.28,88.66,-0.9699999999999989,2025-12-17,2025-12-23,4
VWO,Donchian T-Lines Buy/Sell,buy,81%,12/17/25,Target Hit,02/20/26,ATR5 x 1.0,0.5206,53.7,54.22,58.53,4.829999999999998,2025-12-18,2026-01-02,9
XHB,Donchian T-Lines Buy/Sell,buy,90%,12/17/25,Target Hit,02/20/26,ATR5 x 1.0,2.2069,107.48,109.69,118.91,11.429999999999993,2025-12-18,2026-01-09,14
QQQ,Stochastics Hook Put/Call Buy (Setup 4),buy,92%,12/18/25,Target Hit,02/20/26,ATR5 x 1.0,10.1814,611.95,622.13,608.81,-3.1400000000001,2025-12-19,2025-12-23,2
SPY,Stochastics Hook Put/Call Buy (Setup 4),buy,87%,12/18/25,Target Hit,02/20/26,ATR5 x 1.0,7.586,676.59,684.18,689.43,12.839999999999918,2025-12-19,2025-12-22,1
XLK,Stochastics Hook Put/Call Buy (Setup 4),buy,90%,12/18/25,Target Hit,02/20/26,ATR5 x 1.0,2.8256,142.59,145.42,140.88,-1.710000000000008,2025-12-19,2025-12-22,1
XLK,Donchian T-Lines Buy/Sell,sell,89%,12/18/25,Target Hit,02/20/26,ATR5 x 1.0,2.8256,142.59,139.76,140.88,1.710000000000008,2025-12-19,2026-02-04,30
XLB,ETF Squeeze Sell,sell,86%,12/18/25,Expired,02/20/26,ATR5 x 1.0,0.5716,45.2,44.63,52.96,-7.759999999999998,2025-12-19,2026-02-20,41
XLK,Weekly Swing Trend Buy,buy,86%,12/19/25,Target Hit,02/20/26,Weekly ATR5 x 0.55,3.6063,146.01,149.62,140.88,-5.1299999999999955,2025-12-22,2026-01-28,24
XLE,Weekly Swing Sell,sell,100%,12/19/25,Expired,02/20/26,Weekly ATR5 x 0.55,0.8911,44.14,43.25,54.88,-10.740000000000002,2025-12-22,2026-02-20,40
XOP,Weekly Swing Sell,sell,100%,12/19/25,Expired,02/20/26,Weekly ATR5 x 0.55,3.79,125.84,122.05,151.86,-26.02000000000001,2025-12-22,2026-02-20,40
DIA,Weekly Ichimoku Squeeze Sell,sell,92%,12/19/25,Expired,02/20/26,ATR20 x 1.0,5.0952,481.86,476.76,496.08,-14.21999999999997,2025-12-22,2026-02-20,40
GDX,Weekly Ichimoku Squeeze Sell,sell,92%,12/19/25,Target Hit,02/20/26,ATR20 x 1.0,2.8292,89.655,86.83,106.26,-16.605000000000004,2025-12-22,2025-12-29,4
IBB,Weekly Ichimoku Squeeze Sell,sell,90%,12/19/25,Target Hit,02/20/26,ATR20 x 1.0,2.7859,170.45,167.66,174.39,-3.9399999999999977,2025-12-22,2026-01-02,7
IWM,Weekly Ichimoku Squeeze Sell,sell,90%,12/19/25,Target Hit,02/20/26,ATR20 x 1.0,4.234,252.28,248.05,264.61,-12.330000000000013,2025-12-22,2025-12-30,5
XLE,Weekly Ichimoku Squeeze Sell,sell,89%,12/19/25,Expired,02/20/26,ATR20 x 1.0,0.7883,44.14,43.35,54.88,-10.740000000000002,2025-12-22,2026-02-20,40
XOP,Weekly Ichimoku Squeeze Sell,sell,85%,12/19/25,Expired,02/20/26,ATR20 x 1.0,3.1551,125.84,122.68,151.86,-26.02000000000001,2025-12-22,2026-02-20,40
SPY,Donchian T-Lines Buy/Sell,buy,90%,12/26/25,Target Hit,02/20/26,ATR5 x 1.0,4.8701,687.54,692.41,689.43,1.8899999999999864,2025-12-29,2026-01-07,6
EEM,Weekly Turbo Hook Buy,buy,88%,12/26/25,Target Hit,02/20/26,Weekly ATR5 x 0.55,0.823,54.52,55.34,62.34,7.82,2025-12-29,2026-01-02,3
EWG,Weekly Swing Trend Buy,buy,78%,12/26/25,Target Hit,02/20/26,Weekly ATR5 x 0.55,0.573,42.53,43.1,44.32,1.7899999999999991,2025-12-29,2026-01-06,5
XLB,Weekly Swing Trend Buy,buy,84%,12/26/25,Target Hit,02/20/26,Weekly ATR5 x 0.55,0.7232,45.74,46.46,52.96,7.219999999999999,2025-12-29,2026-01-05,4
XRT,Weekly Swing Sell,buy,,12/26/25,Target Hit,02/20/26,Weekly ATR5 x 0.55,1.7393,86.98,88.72,88.66,1.6799999999999926,2025-12-29,2026-01-06,5
SLV,ETF Squeeze Sell,sell,86%,12/29/25,Target Hit,02/20/26,ATR5 x 1.0,3.7081,69.105,65.4,76.62,-7.515000000000001,2025-12-30,2025-12-31,1
XLK,Ichimoku Kijun 5 Hook Buy,buy,86%,12/31/25,Target Hit,02/20/26,ATR5 x 1.0,1.6386,145.63,147.27,140.88,-4.75,2026-01-02,2026-01-07,3
DIA,Donchian T-Lines Buy/Sell,buy,92%,01/05/26,Target Hit,03/20/26,ATR5 x 1.0,4.6569,489.33,493.99,496.08,6.75,2026-01-06,2026-01-07,1
QQQ,Donchian T-Lines Buy/Sell,buy,92%,01/06/26,Target Hit,03/20/26,ATR5 x 1.0,6.8166,623.04,629.86,608.81,-14.230000000000018,2026-01-07,2026-01-15,6
IWM,Donchian T-Lines Buy/Sell,buy,89%,01/07/26,Target Hit,03/20/26,ATR5 x 1.0,3.3504,254.7,258.05,264.61,9.910000000000025,2026-01-08,2026-01-09,1
QQQ,Donchian Hook Buy,buy,94%,01/07/26,Target Hit,03/20/26,ATR5 x 1.0,6.5292,623.03,629.56,608.81,-14.220000000000027,2026-01-08,2026-01-15,5
XLK,Donchian Hook Buy,buy,87%,01/07/26,Target Hit,03/20/26,ATR5 x 1.0,1.8759,145.93,147.81,140.88,-5.050000000000011,2026-01-08,2026-01-27,12
XLB,ETF Squeeze Sell,sell,86%,01/07/26,Open,03/20/26,ATR5 x 1.0,0.7018,46.41,45.71,52.96,-6.550000000000004,2026-01-08,,open
XLI,ETF Squeeze Sell,sell,88%,01/07/26,Open,03/20/26,ATR5 x 1.0,2.3719,160.02,157.65,177.23,-17.20999999999998,2026-01-08,,open
QQQ,Donchian Crossover Buy,buy,92%,01/08/26,Target Hit,03/20/26,ATR5 x 1.0,6.4674,621.41,627.88,608.81,-12.600000000000023,2026-01-09,2026-01-12,1
XLV,ETF Squeeze Sell,sell,85%,01/08/26,Target Hit,03/20/26,ATR5 x 1.0,2.1985,158.33,156.13,156.82,1.5100000000000193,2026-01-09,2026-01-12,1
SPY,Gap and Go Put/Call Buy (Setup 6),buy,86%,01/09/26,Target Hit,03/20/26,ATR5 x 1.0,4.9403,690.68,695.62,689.43,-1.25,2026-01-12,2026-01-13,1
FXI,Donchian Crossover Buy,buy,91%,01/09/26,Target Hit,03/20/26,ATR5 x 1.0,0.544,39.81,40.35,38.81,-1.0,2026-01-12,2026-01-13,1
IBB,Weekly Turbo Hook Buy,buy,84%,01/09/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,3.8328,172.03,175.86,174.39,2.359999999999985,2026-01-12,2026-01-22,7
QQQ,Weekly Turbo Hook Buy,buy,86%,01/09/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,9.5754,622.31,631.89,608.81,-13.5,2026-01-12,2026-01-27,10
VNQ,Weekly 10.5 Squeeze Buy,buy,96%,01/09/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,1.032,89.58,90.61,94.88,5.299999999999997,2026-01-12,2026-01-14,2
XHB,Weekly 10.5 Squeeze Buy,buy,93%,01/09/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,2.9521,112.57,115.52,118.91,6.340000000000003,2026-01-12,2026-01-15,3
USO,Ichimoku Kijun 5 Hook Buy,buy,87%,01/13/26,Target Hit,03/20/26,ATR5 x 1.0,1.7557,74.26,76.02,80.85,6.589999999999989,2026-01-14,2026-01-28,9
SPY,ETF Squeeze Sell,sell,84%,01/14/26,Target Hit,03/20/26,ATR5 x 1.0,5.5327,694.57,689.04,689.43,5.1400000000001,2026-01-15,2026-01-20,2
USO,Ichimoku Kijun 5 Hook Buy,buy,87%,01/14/26,Target Hit,03/20/26,ATR5 x 1.0,2.1545,71.6,73.75,80.85,9.25,2026-01-15,2026-01-23,5
VNQ,Ichimoku Kijun 5 Hook Buy,buy,93%,01/14/26,Target Hit,03/20/26,ATR5 x 1.0,1.0209,91.3,92.32,94.88,3.5799999999999983,2026-01-15,2026-01-16,1
DIA,Gap and Go Put/Call Buy (Setup 6),buy,83%,01/15/26,Target Hit,03/20/26,ATR5 x 1.0,4.7963,494.5,499.3,496.08,1.579999999999984,2026-01-16,2026-02-06,14
FXI,ETF Squeeze Sell,sell,89%,01/15/26,Target Hit,03/20/26,ATR5 x 1.0,0.6102,39.53,38.92,38.81,0.7199999999999989,2026-01-16,2026-01-20,1
USO,ETF Squeeze Sell,sell,86%,01/15/26,Open,03/20/26,ATR5 x 1.0,2.0466,72.3,70.25,80.85,-8.549999999999997,2026-01-16,,open
EWH,ETF Squeeze Sell,sell,88%,01/16/26,Open,03/20/26,ATR5 x 1.0,0.2945,22.39,22.1,23.76,-1.370000000000001,2026-01-20,,open
VWO,ETF Squeeze Sell,sell,90%,01/16/26,Open,03/20/26,ATR5 x 1.0,0.4928,55.635,55.14,58.53,-2.895000000000003,2026-01-20,,open
EWH,Weekly Swing Trend Buy,buy,86%,01/16/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,0.3674,22.39,22.76,23.76,1.370000000000001,2026-01-20,2026-01-26,4
IYR,Weekly Swing Trend Buy,buy,89%,01/16/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,1.3888,97.46,98.85,100.54,3.0800000000000125,2026-01-20,2026-02-10,15
XHB,Weekly Swing Trend Buy,buy,93%,01/16/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,2.8204,112.35,115.17,118.91,6.560000000000002,2026-01-20,2026-01-21,1
XOP,Weekly 10.5 Squeeze Buy,buy,100%,01/16/26,Target Hit,03/20/26,Weekly ATR5 x 0.55,3.638,131.59,135.23,151.86,20.27000000000001,2026-01-20,2026-01-21,1
IYR,ETF Squeeze Sell,sell,86%,01/20/26,Target Hit,03/20/26,ATR5 x 1.0,1.3733,97.08,95.71,100.54,-3.460000000000008,2026-01-21,2026-01-23,2
XLB,ETF Squeeze Sell,sell,86%,01/20/26,Open,03/20/26,ATR5 x 1.0,0.6174,48.82,48.2,52.96,-4.140000000000001,2026-01-21,,open
XLI,ETF Squeeze Sell,sell,88%,01/20/26,Open,03/20/26,ATR5 x 1.0,2.1923,164.38,162.19,177.23,-12.849999999999994,2026-01-21,,open
XRT,ETF Squeeze Sell,sell,84%,01/20/26,Target Hit,03/20/26,ATR5 x 1.0,1.6515,89.35,87.7,88.66,0.6899999999999977,2026-01-21,2026-01-27,4
IBB,Donchian T-Lines Buy/Sell,buy,87%,01/21/26,Open,03/20/26,ATR5 x 1.0,3.7222,175.39,179.11,174.39,-1.0,2026-01-22,,open
XOP,Ichimoku Kijun 5 Hook Buy,buy,84%,01/21/26,Target Hit,03/20/26,ATR5 x 1.0,3.7475,134.47,138.22,151.86,17.390000000000015,2026-01-22,2026-01-23,1
VNQ,ETF Squeeze Sell,sell,88%,01/22/26,Open,03/20/26,ATR5 x 1.0,1.2585,90.22,88.96,94.88,-4.659999999999997,2026-01-23,,open
XHB,ETF Squeeze Sell,sell,86%,01/23/26,Target Hit,03/20/26,ATR5 x 1.0,2.8895,112.01,109.12,118.91,-6.8999999999999915,2026-01-26,2026-01-29,3
XLI,ETF Squeeze Sell,sell,88%,01/23/26,Open,03/20/26,ATR5 x 1.0,2.2801,164.22,161.94,177.23,-13.009999999999991,2026-01-26,,open
XRT,ETF Squeeze Sell,sell,84%,01/23/26,Target Hit,03/20/26,ATR5 x 1.0,1.7712,88.89,87.12,88.66,0.23000000000000398,2026-01-26,2026-01-28,2
