date,symbol,strategy,direction
11/3/25,CD,Swing Trend Currency Futures Sell  ,Sell
11/7/25,BP,Super Bull Currency Futures Buy,Buy
11/12/25,CD,TXD Trendlines Currency Futures Buy,Buy
11/21/25,SF,D2 Swing Currency Futures Sell,Sell
11/26/25,RTY,T-Lines Index Futures Buy,Buy
11/26/25,NQ,D3 Index Futures Buy,Buy
12/2/25,CD,Ichimoku Cross Currency Futures Buy,Buy
12/3/25,BP,TXD Trendlines Currency Futures Buy,Buy
12/10/25,EC,Stochastics ÒDÓ Currency Futures Buy,Buy
12/10/25,EC,Squeeze Play Currency Futures Buy,Buy
1/12/26,BP,TXD Trendlines Currency Futures Buy,Buy
1/14/26,AD,TNT 52 Currency Futures Sell,Sell
1/20/26,ES,14.8 Trig Extension Index Futures Sell,Sell
1/20/26,NQ,14.8 Trig Extension Index Futures Sell,Sell
1/20/26,YM,14.8 Trig Extension Index Futures Sell,Sell
1/20/26,AD,TXD Trendlines Currency Futures Buy,Buy
1/20/26,YM,TXD Trendlines Index Futures Sell,Sell
1/22/26,NQ,D3 Index Futures Buy,Buy
1/22/26,EC,Super Bull Currency Futures Buy,Buy
1/27/26,NQ,T-Lines Index Futures Buy,Buy
2/3/26,SF,Squeeze Play Currency Futures Buy,Buy
2/3/26,EC,Squeeze Play Currency Futures Buy,Buy
2/3/26,BP,Squeeze Play Currency Futures Buy,Buy
2/5/26,SF,TNT 52 Currency Futures Sell,Buy
2/5/26,BP,Bear Attack 2 Currency Futures Sell,Sell
2/5/26,SF,Bear Attack Squeeze Currency Futures Sell ,Sell
2/6/26,ES,D3 Index Futures Buy,Buy
2/9/26,CD,Double ÒDÓ Swing Currency Futures Buy,Buy
2/9/26,SF,Double ÒDÓ Swing Currency Futures Buy,Buy
2/9/26,ES,Bull Run Index Futures Buy,Buy
