date,symbol,strategy,direction,frequency
11/3/25,XLV,Donchian T-Lines Buy/Sell,Buy,Daily
11/4/25,QQQ,ETF Squeeze Sell,Sell,Daily
11/4/25,SPY,ETF Squeeze Sell,Sell,Daily
11/4/25,VWO,ETF Squeeze Sell,Sell,Daily
11/4/25,XLI,ETF Squeeze Sell,Sell,Daily
11/7/25,FXI,Donchian T-Lines Buy/Sell,Sell,Daily
11/7/25,XOP,Weekly 10.5 Squeeze Buy,Buy,Weekly
11/10/25,QQQ  ,Gap and Go Put/Call Buy (Setup 6),Buy,Daily
11/10/25,XLK  ,Gap and Go Put/Call Buy (Setup 6),Buy,Daily
11/10/25,XLE,Donchian Crossover Buy  ,Buy,Daily
11/10/25,GDX,Donchian Hook Buy,Buy,Daily
11/10/25,XLE,Ichimoku Kijun 5 Hook Buy ,Buy,Daily
11/12/25,QQQ,Squeeze Play Sector Sell,Sell,Daily
11/12/25,XLI,Squeeze Play Sector Sell,Sell,Daily
11/12/25,GDX,Donchian T-Lines Buy/Sell,Buy,Daily
11/13/25,DIA,Squeeze Play Sector Sell,Sell,Daily
11/14/25,UNG,ETF Squeeze Sell,Sell,Daily
11/14/25,EFA,Weekly Turbo Hook Buy,Buy,Weekly
11/14/25,GLD,Weekly Turbo Hook Buy,Buy,Weekly
11/14/25,XME,Weekly Turbo Hook Buy,Buy,Weekly
11/17/25,FXI,Donchian T-Lines Buy/Sell,Sell,Daily
11/17/25,EWH,ETF Squeeze Sell,Sell,Daily
11/20/25,IBB,ETF Squeeze Sell,Sell,Daily
11/21/25,XLE,Weekly Swing Trend Buy,Buy,Weekly
11/25/25,TLT,Donchian T-Lines Buy/Sell,Buy,Daily
11/25/25,TLT,Donchian Hook Buy,Buy,Daily
11/25/25,USO,Ichimoku Kijun 5 Hook Buy,Buy,Daily
11/26/25,GDX,Donchian Crossover Buy,Buy,Daily
11/26/25,IWM,Donchian T-Lines Buy/Sell,Buy,Daily
11/26/25,IWM,Donchian Hook Buy,Buy,Daily
11/28/25,SPY,20.8 Trigger Lines Put/Call Buy (Setup 5),Buy,Daily
11/28/25,SPY,Donchian T-Lines Buy/Sell,Buy,Daily
11/28/25,XLB,Ichimoku Kijun 5 Hook Buy ,Buy,Daily
11/28/25,DIA,Weekly Turbo Hook Buy,Buy,Weekly
11/28/25,EEM,Weekly Turbo Hook Buy,Buy,Weekly
11/28/25,EFA,Weekly Turbo Hook Buy,Buy,Weekly
11/28/25,GLD,Weekly Turbo Hook Buy,Buy,Weekly
11/28/25,QQQ,Weekly Turbo Hook Buy,Buy,Weekly
11/28/25,SPY,Weekly Turbo Hook Buy,Buy,Weekly
11/28/25,VWO,Weekly Turbo Hook Buy,Buy,Weekly
11/28/25,XLK  ,Weekly Turbo Hook Buy,Buy,Weekly
11/28/25,XME,Weekly Turbo Hook Buy,Buy,Weekly
11/28/25,XRT,Weekly Swing Trend Buy,Buy,Weekly
11/28/25,XLB,Weekly 10.5 Squeeze Buy,Buy,Weekly
12/1/25,DIA,Donchian T-Lines Buy/Sell,Buy,Daily
12/1/25,QQQ,Donchian T-Lines Buy/Sell,Buy,Daily
12/1/25,XLE,Donchian T-Lines Buy/Sell,Buy,Daily
12/1/25,XLV,ETF Squeeze Sell,Sell,Daily
12/2/25,XLK  ,Donchian T-Lines Buy/Sell,Buy,Daily
12/3/25,XLI,Ichimoku Tenkan Flat Put/Call Buy (Setup 3),Buy,Daily
12/3/25,XME,Donchian Hook Buy,Buy,Daily
12/4/25,QQQ,Donchian Hook Buy,Buy,Daily
12/4/25,SPY,Donchian Hook Buy,Buy,Daily
12/4/25,XLF,Donchian Hook Buy,Buy,Daily
12/4/25,XLI,Donchian Hook Buy,Buy,Daily
12/4/25,IWM,Ichimoku Kijun 5 Hook Buy ,Buy,Daily
12/4/25,XLF,Ichimoku Kijun 5 Hook Buy ,Buy,Daily
12/5/25,DIA,Donchian Hook Buy,Buy,Daily
12/5/25,EFA,Donchian Hook Buy,Buy,Daily
12/5/25,XLK  ,Donchian Hook Buy,Buy,Daily
12/5/25,XRT,Ichimoku Kijun 5 Hook Buy ,Buy,Daily
12/8/25,SLV,ETF Squeeze Sell,Sell,Daily
12/8/25,UNG,ETF Squeeze Sell,Sell,Daily
12/10/25,SPY,Squeeze Play Sector Buy,Buy,Daily
12/12/25,IYR,Donchian Crossover Buy ,Buy,Daily
12/12/25,VNQ,Donchian Crossover Buy ,Buy,Daily
12/12/25,XHB,Donchian Crossover Buy ,Buy,Daily
12/12/25,XLI,Donchian Crossover Buy ,Buy,Daily
12/12/25,DIA,Weekly Swing Trend Buy,Buy,Weekly
12/12/25,VWO,Weekly Swing Trend Buy,Buy,Weekly
12/12/25,XLF,Weekly Swing Trend Buy,Buy,Weekly
12/12/25,XLI,Weekly Swing Trend Buy,Buy,Weekly
12/12/25,UNG,Weekly Ichimoku Squeeze Sell,Sell,Weekly
12/15/25,EFA,Donchian Crossover Buy ,Buy,Daily
12/15/25,IWM,ETF Squeeze Sell,Sell,Daily
12/15/25,XME,ETF Squeeze Sell,Sell,Daily
12/16/25,QQQ,Squeeze Play Sector Buy,Buy,Daily
12/16/25,EFA,Donchian Crossover Buy,Buy,Daily
12/16/25,QQQ,Donchian Crossover Buy,Buy,Daily
12/16/25,SPY,Donchian Crossover Buy,Buy,Daily
12/16/25,XLK  ,Donchian Crossover Buy,Buy,Daily
12/16/25,FXI,Donchian Hook Buy,Buy,Daily
12/16/25,XLI,ETF Squeeze Sell,Sell,Daily
12/16/25,XRT,ETF Squeeze Sell,Sell,Daily
12/17/25,VWO,Donchian T-Lines Buy/Sell,Buy,Daily
12/17/25,XHB,Donchian T-Lines Buy/Sell,Buy,Daily
12/18/25,QQQ,Stochastics Hook Put/Call Buy (Setup 4),Buy,Daily
12/18/25,SPY,Stochastics Hook Put/Call Buy (Setup 4),Buy,Daily
12/18/25,XLK  ,Stochastics Hook Put/Call Buy (Setup 4),Buy,Daily
12/18/25,XLK  ,Donchian T-Lines Buy/Sell,Sell,Daily
12/18/25,XLB,ETF Squeeze Sell ,Sell,Daily
12/19/25,XLK  ,Weekly Swing Trend Buy,Buy,Weekly
12/19/25,XLE,Weekly Swing Sell,Sell,Weekly
12/19/25,XOP,Weekly Swing Sell,Sell,Weekly
12/19/25,DIA,Weekly Ichimoku Squeeze Sell,Sell,Weekly
12/19/25,GDX,Weekly Ichimoku Squeeze Sell,Sell,Weekly
12/19/25,IBB,Weekly Ichimoku Squeeze Sell,Sell,Weekly
12/19/25,IWM,Weekly Ichimoku Squeeze Sell,Sell,Weekly
12/19/25,XLE,Weekly Ichimoku Squeeze Sell,Sell,Weekly
12/19/25,XOP,Weekly Ichimoku Squeeze Sell,Sell,Weekly
12/26/25,SPY,Donchian T-Lines Buy/Sell,Buy,Daily
12/26/25,EEM,Weekly Turbo Hook Buy,Buy,Weekly
12/26/25,EWG,Weekly Swing Trend Buy,Buy,Weekly
12/26/25,XLB,Weekly Swing Trend Buy,Buy,Weekly
12/26/25,XRT,Weekly Swing Sell,Buy,Weekly
12/29/25,SLV,ETF Squeeze Sell,Sell,Daily
12/31/25,XLK  ,Ichimoku Kijun 5 Hook Buy,Buy,Daily
1/5/26,DIA,Donchian T-Lines Buy/Sell,Buy,Daily
1/6/26,QQQ,Donchian T-Lines Buy/Sell,Buy,Daily
1/7/26,IWM,Donchian T-Lines Buy/Sell,Buy,Daily
1/7/26,QQQ,Donchian Hook Buy,Buy,Daily
1/7/26,XLK  ,Donchian Hook Buy,Buy,Daily
1/7/26,XLB,ETF Squeeze Sell,Sell,Daily
1/7/26,XLI,ETF Squeeze Sell,Sell,Daily
1/8/26,QQQ,Donchian Crossover Buy,Buy,Daily
1/8/26,XLV,ETF Squeeze Sell,Sell,Daily
1/9/26,SPY,Gap and Go Put/Call Buy (Setup 6),Buy,Daily
1/9/26,FXI,Donchian Crossover Buy,Buy,Daily
1/9/26,IBB,Weekly Turbo Hook Buy,Buy,Weekly
1/9/26,QQQ,Weekly Turbo Hook Buy,Buy,Weekly
1/9/26,VNQ,Weekly 10.5 Squeeze Buy,Buy,Weekly
1/9/26,XHB,Weekly 10.5 Squeeze Buy,Buy,Weekly
1/13/26,USO,Ichimoku Kijun 5 Hook Buy,Buy,Daily
1/14/26,SPY,ETF Squeeze Sell,Sell,Daily
1/14/26,USO,Ichimoku Kijun 5 Hook Buy,Buy,Daily
1/14/26,VNQ,Ichimoku Kijun 5 Hook Buy,Buy,Daily
1/15/26,DIA,Gap and Go Put/Call Buy (Setup 6),Buy,Daily
1/15/26,FXI,ETF Squeeze Sell,Sell,Daily
1/15/26,USO,ETF Squeeze Sell,Sell,Daily
1/16/26,EWH,ETF Squeeze Sell,Sell,Daily
1/16/26,VWO,ETF Squeeze Sell,Sell,Daily
1/16/26,EWH,Weekly Swing Trend Buy,Buy,Daily
1/16/26,IYR,Weekly Swing Trend Buy,Buy,Daily
1/16/26,XHB,Weekly Swing Trend Buy,Buy,Daily
1/16/26,XOP,Weekly 10.5 Squeeze Buy,Buy,Daily
1/20/26,IYR,ETF Squeeze Sell,Sell,Daily
1/20/26,XLB,ETF Squeeze Sell,Sell,Daily
1/20/26,XLI,ETF Squeeze Sell,Sell,Daily
1/20/26,XRT,ETF Squeeze Sell,Sell,Daily
1/21/26,IBB,Donchian T-Lines Buy/Sell,Buy,Daily
1/21/26,XOP,Ichimoku Kijun 5 Hook Buy,Buy,Daily
1/22/26,VNQ,ETF Squeeze Sell,Sell,Daily
1/23/26,XHB,ETF Squeeze Sell,Sell,Daily
1/23/26,XLI,ETF Squeeze Sell,Sell,Daily
1/23/26,XRT,ETF Squeeze Sell,Sell,Daily
1/23/26,XOP,Weekly Swing Trend Buy,Buy,Weekly
1/23/26,SPY,Weekly Ichimoku Squeeze Sell,Sell,Weekly
1/26/26,EWG,Donchian T-Lines Buy/Sell,Buy,Daily
1/26/26,IWM,ETF Squeeze Sell,Sell,Daily
1/26/26,XME,ETF Squeeze Sell,Sell,Daily
1/27/26,SPY,20.8 Trigger Lines Put/Call Buy (Setup 5),Buy,Daily
1/27/26,SPY,Donchian T-Lines Buy/Sell,Buy,Daily
1/27/26,XLK  ,Donchian T-Lines Buy/Sell,Buy,Daily
1/27/26,XLV,Donchian T-Lines Buy/Sell,Sell,Daily
1/27/26,QQQ,Donchian Hook Buy,Buy,Daily
1/27/26,XLK  ,Donchian Hook Buy,Buy,Daily
1/28/26,XLB,ETF Squeeze Sell,Sell,Daily
1/29/26,VWO,ETF Squeeze Sell,Sell,Daily
1/30/26,EWH,ETF Squeeze Sell,Sell,Daily
1/30/26,FXI,ETF Squeeze Sell,Sell,Daily
1/30/26,QQQ,ETF Squeeze Sell,Sell,Daily
1/30/26,SLV,ETF Squeeze Sell,Sell,Daily
1/30/26,QQQ,Weekly Turbo Hook Buy,Buy,Weekly
1/30/26,SPY,Weekly Turbo Hook Buy,Buy,Weekly
1/30/26,XLK  ,Weekly Turbo Hook Buy,Buy,Weekly
1/30/26,VNQ,Weekly Swing Trend Buy,Buy,Weekly
1/30/26,FXI,Weekly 10.5 Squeeze Buy,Buy,Weekly
1/30/26,DIA,Weekly Ichimoku Squeeze Sell,Sell,Weekly
1/30/26,GDX,Weekly Ichimoku Squeeze Sell,Sell,Weekly
1/30/26,IWM,Weekly Ichimoku Squeeze Sell,Sell,Weekly
2/2/26,UNG,ETF Squeeze Sell,Sell,Daily
2/2/26,USO,ETF Squeeze Sell,Sell,Daily
2/3/26,DIA,Squeeze Play Sector Sell,Sell,Daily
2/5/26,USO,ETF Squeeze Sell,Sell,Daily
2/5/26,XLI,ETF Squeeze Sell,Sell,Daily
2/9/26,SPY,Super Trend Sector Buy,Buy,Daily
2/9/26,XHB,Donchian T-Lines Buy/Sell,Buy,Daily
2/10/26,SPY,Donchian T-Lines Buy/Sell,Buy,Daily
2/10/26,TLT,Donchian T-Lines Buy/Sell,Buy,Daily
2/10/26,TLT,Donchian Hook Buy,Buy,Daily
2/12/26,VWO,ETF Squeeze Sell,Sell,Daily
2/12/26,XLI,ETF Squeeze Sell,Sell,Daily
2/17/26,XLB,ETF Squeeze Sell,Sell,Daily
2/18/26,XLI,ETF Squeeze Sell,Sell,Daily
2/19/26,IWM,Donchian T-Lines Buy/Sell,Buy,Daily
2/20/26,GDX,Donchian T-Lines Buy/Sell,Buy,Daily
2/20/26,IBB,Weekly Turbo Hook Buy,Buy,Weekly
2/23/26,DIA,Squeeze Play Sector Sell,Sell,Daily
2/23/26,IBB,Donchian T-Lines Buy/Sell,Buy,Daily
2/23/26,XLI,ETF Squeeze Sell,Sell,Daily
2/24/26,GLD,Donchian T-Lines Buy/Sell,Buy,Daily
